"dmrid","chr","start","end","width","anodev.padj","pattern"
77984,"chr18",58024401,58024550,150,0.021471231136724,"01"
77987,"chr18",58313901,58314150,250,0.0324536734563571,"01"
77988,"chr18",58396801,58397100,300,0.0235370345086567,"01"
77998,"chr18",59648401,59648550,150,0.0233138190464669,"01"
78009,"chr18",60275001,60275250,250,0.0396902635809752,"01"
78010,"chr18",60300651,60300850,200,0.0330911818946996,"01"
78015,"chr18",60569551,60569850,300,0.0226257623614823,"01"
78016,"chr18",60720401,60720650,250,0.0271090930647494,"01"
78019,"chr18",60782751,60782900,150,0.0201720500930086,"01"
78023,"chr18",60842901,60843050,150,0.0281501564819807,"01"
78030,"chr18",60988251,60988400,150,0.0200643919082094,"01"
78039,"chr18",62259901,62260050,150,0.0290498492687155,"01"
78041,"chr18",62340401,62340550,150,0.033442460300695,"01"
78062,"chr18",65673951,65674250,300,0.0282940345979771,"01"
78079,"chr18",67616251,67616400,150,0.0236724743066396,"01"
78080,"chr18",67617901,67618250,350,0.00214695531720538,"01"
78083,"chr18",67625101,67625350,250,0.02377746417403,"01"
78085,"chr18",67630551,67630750,200,0.0197654508253877,"01"
78091,"chr18",67928101,67928500,400,0.0155256222376664,"01"
78093,"chr18",68163651,68163850,200,0.0317631404725974,"01"
78101,"chr18",68992101,68992300,200,0.031697704749216,"01"
78102,"chr18",69062901,69063100,200,0.0355340745434982,"01"
78112,"chr18",70189601,70189750,150,0.0380069906100752,"01"
78114,"chr18",70248801,70249000,200,0.0362913550015499,"01"
78117,"chr18",70501051,70501350,300,0.02356958494801,"01"
78121,"chr18",70702951,70703200,250,0.0207803584773151,"01"
78122,"chr18",70864201,70864500,300,0.0265744861306061,"01"
78124,"chr18",71270851,71271150,300,0.0286256342706027,"01"
78125,"chr18",71330351,71330600,250,0.0272810416082434,"01"
78126,"chr18",71456251,71456450,200,0.0387894651299653,"01"
78128,"chr18",71710701,71710850,150,0.0363352298602018,"01"
78134,"chr18",71866051,71866200,150,0.0259656891961167,"01"
78139,"chr18",71952051,71952300,250,0.0288929361346653,"01"
78145,"chr18",72153751,72154000,250,0.0265555481374724,"01"
78149,"chr18",72238151,72238450,300,0.0271175684736758,"01"
78153,"chr18",72344301,72344450,150,0.0424956002267648,"01"
78161,"chr18",72653801,72654100,300,0.023026424410512,"01"
78165,"chr18",72741401,72741600,200,0.0144244529576484,"01"
78176,"chr18",73757251,73757550,300,0.0269797088644269,"01"
78178,"chr18",73924401,73924700,300,0.022585930483945,"01"
78180,"chr18",73980551,73980750,200,0.0175548232896873,"01"
78181,"chr18",74078451,74078800,350,0.018847041049029,"01"
78183,"chr18",74115701,74116050,350,0.018641842250282,"01"
78186,"chr18",74289601,74289750,150,0.0384234325062877,"01"
78187,"chr18",74367151,74367300,150,0.0310905366042091,"01"
78192,"chr18",74583051,74583400,350,0.0135855985402554,"01"
78197,"chr18",74963951,74964150,200,0.026012368325242,"01"
78202,"chr18",75471551,75471750,200,0.0245183359181934,"01"
78204,"chr18",75606351,75606950,600,0.0100030178894148,"01"
78207,"chr18",75796051,75796250,200,0.0435663106434323,"01"
78208,"chr18",75864951,75865100,150,0.0356451355400876,"01"
78212,"chr18",76081551,76081800,250,0.024187816125875,"01"
78216,"chr18",76388501,76388700,200,0.0353082577710886,"01"
78227,"chr18",76781751,76782100,350,0.021790181642615,"01"
78232,"chr18",77021751,77022000,250,0.018069753222106,"01"
78233,"chr18",77117951,77118100,150,0.0382385471292752,"01"
78236,"chr18",77162651,77162950,300,0.0192120579181292,"01"
78238,"chr18",77163751,77164150,400,0.0207803584773151,"01"
78239,"chr18",77190401,77190650,250,0.029956496005516,"01"
78242,"chr18",77279451,77279600,150,0.00905233821427092,"01"
78244,"chr18",77344251,77344450,200,0.0345425148143404,"01"
78246,"chr18",77581301,77581450,150,0.025102528749107,"01"
78255,"chr19",914351,914700,350,0.0037289421584451,"01"
78262,"chr19",1678151,1678450,300,0.0112590137222875,"01"
78265,"chr19",1903551,1904050,500,0.0109563904162925,"01"
78272,"chr19",2215051,2215600,550,0.0252534475058766,"01"
78277,"chr19",2608901,2609100,200,0.0312378186125076,"01"
78283,"chr19",2935601,2935800,200,0.0369296309161003,"01"
78287,"chr19",3051101,3051250,150,0.0213080931781923,"01"
78292,"chr19",3478251,3478450,200,0.029029085798833,"01"
78297,"chr19",3813051,3813250,200,0.0304108281227511,"01"
78314,"chr19",4766751,4766900,150,0.0368201217677402,"01"
78316,"chr19",4815301,4815600,300,0.0193382362944423,"01"
78319,"chr19",5074401,5074600,200,0.0424547413383372,"01"
78320,"chr19",5112051,5112300,250,0.0187946567981356,"01"
78322,"chr19",5203301,5203750,450,0.0239939741407567,"01"
78324,"chr19",5251051,5251200,150,0.0385589865394297,"01"
78327,"chr19",5382351,5382550,200,0.029193783573114,"01"
78330,"chr19",5807101,5807300,200,0.0235419946463472,"01"
78334,"chr19",6033001,6033400,400,0.00815223714554084,"01"
78335,"chr19",6059751,6060000,250,0.0435835327580684,"01"
78338,"chr19",6260951,6261100,150,0.024212501786384,"01"
78342,"chr19",6457501,6457750,250,0.0367307990097589,"01"
78347,"chr19",6723151,6723300,150,0.0142418209984601,"01"
78348,"chr19",6724201,6724350,150,0.0202646518694899,"01"
78351,"chr19",6811351,6811500,150,0.036217198551615,"01"
78356,"chr19",6913801,6914000,200,0.0263990092848805,"01"
78357,"chr19",6924451,6924600,150,0.0281468297009024,"01"
78358,"chr19",6971251,6971400,150,0.0352049078616952,"01"
78368,"chr19",7777401,7777700,300,0.0190503662686933,"01"
78370,"chr19",7930001,7930250,250,0.0209722869807334,"01"
78373,"chr19",8054951,8055150,200,0.0300698385476228,"01"
78375,"chr19",8207751,8207950,200,0.0269835234305416,"01"
78378,"chr19",8569951,8570200,250,0.0362028792523637,"01"
78382,"chr19",8769101,8769450,350,0.0207803584773151,"01"
78386,"chr19",8790901,8791150,250,0.0308212303427283,"01"
78390,"chr19",8818651,8818850,200,0.0328688949226301,"01"
78391,"chr19",8901101,8901300,200,0.0264265056207509,"01"
78393,"chr19",9041451,9041600,150,0.0295289061260063,"01"
78395,"chr19",9186201,9186350,150,0.0278455505776486,"01"
78396,"chr19",9325501,9325750,250,0.0156398902223748,"01"
78398,"chr19",9461201,9461350,150,0.0202084428087177,"01"
78403,"chr19",9786901,9787100,200,0.0231384527642869,"01"
78406,"chr19",9809951,9810150,200,0.0282940345979771,"01"
78408,"chr19",9963951,9964100,150,0.0253475520052519,"01"
78413,"chr19",10055801,10055950,150,0.0252640062272328,"01"
78414,"chr19",10068501,10068750,250,0.0207803584773151,"01"
78419,"chr19",10334051,10334250,200,0.0235419946463472,"01"
78421,"chr19",10430451,10430700,250,0.00823756650666047,"01"
78425,"chr19",10740301,10740500,200,0.0247492212891579,"01"
78427,"chr19",10836051,10836200,150,0.0235419946463472,"01"
78428,"chr19",10846951,10847150,200,0.0246542116153693,"01"
78432,"chr19",10896151,10896300,150,0.0385891908576645,"01"
78433,"chr19",10901451,10901750,300,0.0187781289660051,"01"
78434,"chr19",10912001,10912250,250,0.0261229692896935,"01"
78435,"chr19",10936601,10936950,350,0.0162994819175086,"01"
78441,"chr19",11248101,11248400,300,0.0262303068577309,"01"
78442,"chr19",11405401,11405700,300,0.021862124465785,"01"
78443,"chr19",11431901,11432100,200,0.0220985457828997,"01"
78445,"chr19",11492951,11493150,200,0.0344368679673293,"01"
78446,"chr19",11523951,11524100,150,0.0268250967689155,"01"
78451,"chr19",11755851,11756050,200,0.0253514349550893,"01"
78456,"chr19",12162551,12162800,250,0.0270677373827952,"01"
78461,"chr19",12305251,12305550,300,0.0226672624605092,"01"
78466,"chr19",12724151,12724450,300,0.016675493052079,"01"
78469,"chr19",13013951,13014200,250,0.0197647905955131,"01"
78473,"chr19",13271251,13271450,200,0.0261582794469408,"01"
78475,"chr19",13308001,13308250,250,0.0231444986820812,"01"
78476,"chr19",13349151,13349300,150,0.0177372336911521,"01"
78478,"chr19",13413951,13414100,150,0.0283247185050281,"01"
78480,"chr19",13609001,13609150,150,0.0332188273208634,"01"
78482,"chr19",13794401,13794550,150,0.036987938068529,"01"
78499,"chr19",14387301,14387500,200,0.030400657674085,"01"
78501,"chr19",14415151,14415400,250,0.0207803584773151,"01"
78502,"chr19",14442901,14443200,300,0.0205921383285694,"01"
78503,"chr19",14468751,14469050,300,0.0237823030000331,"01"
78505,"chr19",14511151,14511300,150,0.0342119965261415,"01"
78506,"chr19",14537101,14537350,250,0.019846190634331,"01"
78510,"chr19",14959051,14959250,200,0.0395257699256953,"01"
78511,"chr19",15037351,15037650,300,0.0268755776503159,"01"
78513,"chr19",15165851,15166000,150,0.0208133619303679,"01"
78521,"chr19",15599451,15599650,200,0.037753296186539,"01"
78522,"chr19",15620451,15620700,250,0.019676452234242,"01"
78524,"chr19",15647501,15647650,150,0.0226257623614823,"01"
78530,"chr19",16006351,16006500,150,0.0322939032777335,"01"
78534,"chr19",16182051,16182300,250,0.0426816951543623,"01"
78537,"chr19",16342401,16342650,250,0.0241427051194351,"01"
78539,"chr19",16374901,16375100,200,0.0279436287684108,"01"
78543,"chr19",16428701,16429000,300,0.0254583862973604,"01"
78544,"chr19",16432301,16432500,200,0.0261205363983052,"01"
78548,"chr19",16471551,16472400,850,0.000292901192783044,"01"
78549,"chr19",16479001,16479200,200,0.021312035148487,"01"
78551,"chr19",16567751,16567900,150,0.0228361739765413,"01"
78553,"chr19",16678451,16678600,150,0.0245322130146818,"01"
78554,"chr19",16704051,16704300,250,0.0353723633106482,"01"
78558,"chr19",16833051,16833250,200,0.0223565830719278,"01"
78559,"chr19",16845901,16846050,150,0.0241502077798132,"01"
78560,"chr19",16884551,16884750,200,0.0261234156341922,"01"
78564,"chr19",17018301,17018450,150,0.0241968772768245,"01"
78568,"chr19",17470401,17470650,250,0.0225323376409444,"01"
78570,"chr19",17685201,17685400,200,0.0243079841270479,"01"
78571,"chr19",17751701,17751950,250,0.0303844215717494,"01"
78573,"chr19",18126651,18126800,150,0.0240957762573054,"01"
78577,"chr19",18275101,18275300,200,0.0251858240910879,"01"
78583,"chr19",18486001,18486300,300,0.0269353015497246,"01"
78584,"chr19",18638951,18639200,250,0.0220430165711401,"01"
78585,"chr19",18640851,18641000,150,0.0305158017813916,"01"
78588,"chr19",18866201,18866450,250,0.0391883056443037,"01"
78589,"chr19",18950201,18950500,300,0.0215591213100295,"01"
78595,"chr19",19272401,19272950,550,0.00489856787649165,"01"
78596,"chr19",19294651,19295150,500,0.0176203929743377,"01"
78597,"chr19",19340801,19341150,350,0.0176423673599924,"01"
78598,"chr19",19361101,19361400,300,0.0169516200517643,"01"
78601,"chr19",19776751,19776900,150,0.0280161754861048,"01"
78605,"chr19",20283751,20283900,150,0.0258471608854631,"01"
78615,"chr19",21368151,21368400,250,0.031926996024021,"01"
78616,"chr19",21384001,21384300,300,0.0265857106111206,"01"
78623,"chr19",22026301,22026450,150,0.0302136560315303,"01"
78625,"chr19",22689751,22690350,600,0.0217340281403926,"01"
78628,"chr19",22902051,22902200,150,0.02351924257272,"01"
78636,"chr19",23226651,23226850,200,0.0258165387663121,"01"
78640,"chr19",23430201,23430350,150,0.0295603869731964,"01"
78642,"chr19",23507451,23507600,150,0.023300807174932,"01"
78654,"chr19",24336351,24336600,250,0.0226257623614823,"01"
78665,"chr19",28829351,28829500,150,0.0169516200517643,"01"
78666,"chr19",28843051,28843350,300,0.0331144088624345,"01"
78667,"chr19",28999701,29000000,300,0.0197698518813498,"01"
78669,"chr19",29080451,29080750,300,0.0231577932236013,"01"
78672,"chr19",29176251,29176450,200,0.0355846559657634,"01"
78678,"chr19",29847551,29847750,200,0.0243488206493158,"01"
78684,"chr19",30050451,30050600,150,0.0207803584773151,"01"
78687,"chr19",30176851,30177050,200,0.0258010732640128,"01"
78694,"chr19",30542451,30542600,150,0.026592080829171,"01"
78697,"chr19",30773651,30773800,150,0.0267639817657222,"01"
78705,"chr19",31449451,31449600,150,0.0271130814009892,"01"
78708,"chr19",31721651,31721850,200,0.0329449972579945,"01"
78709,"chr19",31765001,31765400,400,0.0179990545765912,"01"
78711,"chr19",32053451,32053700,250,0.0207803584773151,"01"
78716,"chr19",32413151,32413450,300,0.0298680504922832,"01"
78717,"chr19",32442901,32443150,250,0.02899801733654,"01"
78718,"chr19",32484301,32484450,150,0.0347840384474583,"01"
78719,"chr19",32502501,32502650,150,0.0245758736891229,"01"
78723,"chr19",32753301,32753600,300,0.0198364467845637,"01"
78725,"chr19",32823801,32823950,150,0.0194902420618559,"01"
78727,"chr19",32871251,32871400,150,0.0423012837568022,"01"
78731,"chr19",33051551,33051750,200,0.0257601650016879,"01"
78732,"chr19",33132701,33132850,150,0.0182761910854149,"01"
78735,"chr19",33269501,33269650,150,0.0311188411161249,"01"
78737,"chr19",33320101,33320300,200,0.0307350242240732,"01"
78738,"chr19",33320801,33321000,200,0.0244134002155742,"01"
78742,"chr19",33604201,33604450,250,0.0423131109109785,"01"
78743,"chr19",33654951,33655100,150,0.0308238252406743,"01"
78748,"chr19",34368851,34369000,150,0.0192528299836449,"01"
78752,"chr19",34544901,34545100,200,0.0265583462601436,"01"
78757,"chr19",34797801,34798150,350,0.0117752319948223,"01"
78758,"chr19",34831551,34831800,250,0.0207949601822565,"01"
78762,"chr19",35466951,35467300,350,0.0161271434923001,"01"
78768,"chr19",35706301,35706550,250,0.0302693636213199,"01"
78770,"chr19",35808701,35808900,200,0.0444549508981498,"01"
78772,"chr19",35946901,35947100,200,0.0224765957233034,"01"
78773,"chr19",36060451,36060600,150,0.0290986526998987,"01"
78774,"chr19",36158651,36158850,200,0.0296390615279171,"01"
78777,"chr19",36264051,36264300,250,0.0190911652880356,"01"
78788,"chr19",36861051,36861250,200,0.0254490446699698,"01"
78794,"chr19",37324901,37325150,250,0.01750391010909,"01"
78798,"chr19",37714701,37714850,150,0.0272277559477492,"01"
78799,"chr19",37854751,37855000,250,0.0188921151790713,"01"
78804,"chr19",38476201,38476350,150,0.0306945842183524,"01"
78805,"chr19",38498351,38498550,200,0.0281418516310478,"01"
78807,"chr19",38537851,38538150,300,0.0441940604490471,"01"
78812,"chr19",38969251,38969400,150,0.0234449655803659,"01"
78813,"chr19",39036151,39036400,250,0.0149869837253247,"01"
78815,"chr19",39140701,39141000,300,0.00905233821427092,"01"
78825,"chr19",39638251,39638400,150,0.016675493052079,"01"
78829,"chr19",39965501,39965650,150,0.025785074483088,"01"
78832,"chr19",40112351,40112500,150,0.0321404308925055,"01"
78833,"chr19",40170151,40170400,250,0.0269961694415197,"01"
78834,"chr19",40463801,40464050,250,0.025895153669801,"01"
78838,"chr19",40568901,40569050,150,0.0269080819289196,"01"
78842,"chr19",40671101,40671250,150,0.02629622959954,"01"
78843,"chr19",40679251,40679500,250,0.025241709737332,"01"
78845,"chr19",40725151,40725350,200,0.0255986507088373,"01"
78847,"chr19",40749651,40750050,400,0.00594066280322262,"01"
78857,"chr19",41214601,41214900,300,0.025591698380138,"01"
78863,"chr19",41409951,41410100,150,0.0221812134174065,"01"
78864,"chr19",41445751,41445900,150,0.0208281296323351,"01"
78865,"chr19",41523151,41523400,250,0.0230857567643725,"01"
78871,"chr19",41877201,41877350,150,0.0145538286831283,"01"
78873,"chr19",41937001,41937150,150,0.0294877444064529,"01"
78875,"chr19",41940501,41940700,200,0.0207803584773151,"01"
78877,"chr19",42048701,42049000,300,0.023885660075027,"01"
78881,"chr19",42212001,42212150,150,0.0409257828398981,"01"
78883,"chr19",42452751,42453100,350,0.0182351356300852,"01"
78884,"chr19",42545301,42545500,200,0.0281390083423479,"01"
78889,"chr19",42685201,42685500,300,0.025650760159749,"01"
78891,"chr19",42922601,42922950,350,0.0239939741407567,"01"
78907,"chr19",43988001,43988150,150,0.0297780416160498,"01"
78910,"chr19",44071451,44071750,300,0.0269064628527509,"01"
78911,"chr19",44075451,44075600,150,0.0270948058255653,"01"
78920,"chr19",44909601,44909800,200,0.0231179137905762,"01"
78921,"chr19",45002351,45002550,200,0.0174070256079593,"01"
78925,"chr19",45200501,45200700,200,0.0392209246389989,"01"
78927,"chr19",45233901,45234100,200,0.0226451224637319,"01"
78929,"chr19",45286451,45286750,300,0.0191544876655742,"01"
78931,"chr19",45408501,45408650,150,0.020501881230891,"01"
78933,"chr19",45456401,45456600,200,0.0289994205371501,"01"
78937,"chr19",45598301,45598450,150,0.0269812689968514,"01"
78938,"chr19",45610151,45610400,250,0.0379671922809762,"01"
78945,"chr19",45963451,45963650,200,0.0179337781511143,"01"
78951,"chr19",46418051,46418200,150,0.0292291178135872,"01"
78952,"chr19",46487451,46487750,300,0.0167741414597277,"01"
78953,"chr19",46554751,46554950,200,0.0286578794590553,"01"
78955,"chr19",46652551,46652750,200,0.0225889906096218,"01"
78958,"chr19",46770851,46771150,300,0.0187355137908845,"01"
78959,"chr19",46835201,46835450,250,0.0159564822928914,"01"
78967,"chr19",47350501,47350800,300,0.0186386409998777,"01"
78968,"chr19",47382251,47382500,250,0.0199068770156955,"01"
78973,"chr19",47625001,47625150,150,0.0315248525270225,"01"
78974,"chr19",47631901,47632100,200,0.0211037716721706,"01"
78975,"chr19",47651501,47651700,200,0.0225599030838327,"01"
78978,"chr19",47699301,47699450,150,0.0444272245922461,"01"
78985,"chr19",47943101,47943400,300,0.023026424410512,"01"
78990,"chr19",48086551,48086900,350,0.0155272411949385,"01"
78992,"chr19",48175801,48175950,150,0.0217288594321814,"01"
78993,"chr19",48192651,48192900,250,0.0281626604843768,"01"
78994,"chr19",48274201,48274450,250,0.0195104237929736,"01"
78999,"chr19",48612451,48612600,150,0.0259120840718044,"01"
79002,"chr19",48742251,48742500,250,0.0270948058255653,"01"
79003,"chr19",48743401,48743700,300,0.0241876479738541,"01"
79006,"chr19",48805501,48805750,250,0.0278408487731642,"01"
79007,"chr19",48822501,48822650,150,0.0390722845589868,"01"
79012,"chr19",49072001,49072250,250,0.0332429110346744,"01"
79017,"chr19",49389651,49389800,150,0.0366010101404026,"01"
79023,"chr19",49648201,49648400,200,0.0365300907591369,"01"
79027,"chr19",49868601,49868800,200,0.0235033883894819,"01"
79032,"chr19",50047451,50047800,350,0.0219139442641036,"01"
79037,"chr19",50091351,50091550,200,0.0218240453073985,"01"
79038,"chr19",50131201,50131400,200,0.0282523926201417,"01"
79040,"chr19",50201101,50201300,200,0.0243147267952939,"01"
79041,"chr19",50277051,50277200,150,0.0182436907646345,"01"
79043,"chr19",50436551,50436700,150,0.0361100348108372,"01"
79044,"chr19",50519351,50519500,150,0.0292888120405691,"01"
79048,"chr19",50937551,50937700,150,0.0317631404725974,"01"
79050,"chr19",51156051,51156400,350,0.0124197573923978,"01"
79054,"chr19",51226451,51226800,350,0.0149869837253247,"01"
79057,"chr19",51412301,51412450,150,0.024308826791053,"01"
79059,"chr19",51436251,51436500,250,0.0265621317445995,"01"
79060,"chr19",51464351,51464500,150,0.0261503202023967,"01"
79061,"chr19",51464851,51465100,250,0.033972352333093,"01"
79062,"chr19",51482151,51482300,150,0.0235033883894819,"01"
79064,"chr19",51593801,51594100,300,0.0226612816562987,"01"
79065,"chr19",51624501,51624700,200,0.0300023124528362,"01"
79067,"chr19",51676251,51676500,250,0.0305162440706087,"01"
79073,"chr19",51938651,51938900,250,0.0290807189083681,"01"
79075,"chr19",52077651,52077900,250,0.0281501564819807,"01"
79083,"chr19",52574651,52574900,250,0.0423396678990619,"01"
79084,"chr19",52752351,52752550,200,0.0308539034305446,"01"
79085,"chr19",52776701,52776950,250,0.0274573659218948,"01"
79088,"chr19",52858951,52859150,200,0.0258937260980872,"01"
79089,"chr19",52865251,52865400,150,0.036217198551615,"01"
79091,"chr19",52941801,52941950,150,0.0300850877915442,"01"
79094,"chr19",53010301,53010600,300,0.01541952931695,"01"
79095,"chr19",53011751,53011900,150,0.0231051920730879,"01"
79096,"chr19",53041301,53041500,200,0.0271857011344403,"01"
79098,"chr19",53186701,53186900,200,0.0313816080970047,"01"
79100,"chr19",53236801,53236950,150,0.0282814791781207,"01"
79103,"chr19",53272801,53273200,400,0.0146968717511922,"01"
79105,"chr19",53334901,53335200,300,0.0317815374856802,"01"
79107,"chr19",53567651,53567800,150,0.0253202403039534,"01"
79109,"chr19",53769201,53769450,250,0.0346100068894815,"01"
79110,"chr19",53931501,53931750,250,0.0360526248438421,"01"
79112,"chr19",53981801,53982150,350,0.0100762906858805,"01"
79115,"chr19",54112851,54113050,200,0.0219056328944417,"01"
79119,"chr19",54419651,54419900,250,0.0216213426993489,"01"
79120,"chr19",54630301,54630500,200,0.028241750713328,"01"
79131,"chr19",55159901,55160100,200,0.0331333761315383,"01"
79134,"chr19",55342001,55342150,150,0.023026424410512,"01"
79138,"chr19",55714201,55714400,200,0.0340794492463241,"01"
79140,"chr19",55933801,55934050,250,0.0398557728793092,"01"
79141,"chr19",56183101,56183300,200,0.034125037674127,"01"
79142,"chr19",56244551,56244700,150,0.0343597028413945,"01"
79145,"chr19",56309151,56309300,150,0.0224763849438264,"01"
79156,"chr19",57089851,57090100,250,0.0281657907844109,"01"
79157,"chr19",57100151,57100350,200,0.0251686560152577,"01"
79158,"chr19",57194601,57194900,300,0.0416903792090502,"01"
79162,"chr19",57511801,57512050,250,0.0224633052522466,"01"
79163,"chr19",57539451,57539850,400,0.0190503662686933,"01"
79166,"chr19",57904601,57904750,150,0.0210053517891563,"01"
79170,"chr19",58134001,58134150,150,0.0302194398863623,"01"
79171,"chr19",58208201,58208500,300,0.0165094533734327,"01"
79172,"chr19",58221001,58221150,150,0.0228351330423769,"01"
79174,"chr19",58442551,58442700,150,0.0281768170445447,"01"
79176,"chr19",58470851,58471050,200,0.0250547742854603,"01"
79178,"chr19",58549751,58549900,150,0.0258471608854631,"01"
79182,"chr19",58910751,58910900,150,0.0237262772989324,"01"
79184,"chr19",58938901,58939150,250,0.024207866212352,"01"
79187,"chr19",59041001,59041150,150,0.0189245829577812,"01"
79197,"chr20",343501,343650,150,0.0257377333566566,"01"
79202,"chr20",533601,533750,150,0.0262609260359334,"01"
79207,"chr20",810201,810350,150,0.039886462284289,"01"
79210,"chr20",946101,946350,250,0.0207803584773151,"01"
79213,"chr20",1316701,1316850,150,0.0341993397866452,"01"
79216,"chr20",1395901,1396200,300,0.0243553734162984,"01"
79217,"chr20",1419801,1420050,250,0.0254176778990371,"01"
79224,"chr20",1678451,1678700,250,0.0195156030910932,"01"
79226,"chr20",1693851,1694050,200,0.0280010617129758,"01"
79232,"chr20",1904401,1904550,150,0.0235271732291225,"01"
79236,"chr20",2283251,2283450,200,0.0340794492463241,"01"
79237,"chr20",2338801,2338950,150,0.0377269531710687,"01"
79248,"chr20",3096201,3096450,250,0.00850054150404286,"01"
79251,"chr20",3405851,3406000,150,0.0208234762194603,"01"
79252,"chr20",3418301,3418950,650,0.0149869837253247,"01"
79255,"chr20",3574751,3574900,150,0.0187355137908845,"01"
79259,"chr20",3633101,3633250,150,0.037559915421152,"01"
79264,"chr20",3834851,3835100,250,0.0308030539517903,"01"
79272,"chr20",4049851,4050000,150,0.0250677653267706,"01"
79280,"chr20",4599751,4599950,200,0.0310693258298141,"01"
79283,"chr20",4762501,4763100,600,0.0231644461091013,"01"
79285,"chr20",4850251,4850500,250,0.0307063851658372,"01"
79286,"chr20",4857551,4857750,200,0.0347391529540726,"01"
79297,"chr20",5136801,5137000,200,0.0250017841346829,"01"
79300,"chr20",5227351,5227500,150,0.041167408088096,"01"
79304,"chr20",5473901,5474100,200,0.0347041800052571,"01"
79305,"chr20",5475251,5475500,250,0.0193970701521734,"01"
79311,"chr20",5576751,5576950,200,0.0164821212500894,"01"
79313,"chr20",5615151,5615450,300,0.0296854271881266,"01"
79319,"chr20",5717701,5717900,200,0.0242601899556202,"01"
79320,"chr20",5723001,5723150,150,0.0289972976836714,"01"
79322,"chr20",5756251,5756450,200,0.025897350582016,"01"
79328,"chr20",6040601,6040900,300,0.0409814735875009,"01"
79333,"chr20",6471401,6471600,200,0.0444533012468435,"01"
79338,"chr20",6712401,6712550,150,0.0358284813259221,"01"
79339,"chr20",6813551,6813900,350,0.0215429913951084,"01"
79343,"chr20",7601701,7601850,150,0.038083016739406,"01"
79348,"chr20",7970801,7971000,200,0.0393713717370001,"01"
79356,"chr20",8943601,8943750,150,0.0324038885122112,"01"
79362,"chr20",9342501,9342750,250,0.0299366705006597,"01"
79364,"chr20",9442501,9442750,250,0.0283426519639413,"01"
79372,"chr20",10460101,10460450,350,0.0194608810436742,"01"
79375,"chr20",10614301,10614450,150,0.0196246349506903,"01"
79383,"chr20",11973601,11973800,200,0.0323205851364399,"01"
79386,"chr20",12315651,12315800,150,0.037753296186539,"01"
79395,"chr20",13105651,13105800,150,0.0202646518694899,"01"
79399,"chr20",13306601,13306750,150,0.0363179809541672,"01"
79405,"chr20",13773201,13773350,150,0.0307188512053156,"01"
79406,"chr20",13916451,13916700,250,0.0402809327236203,"01"
79407,"chr20",13929951,13930200,250,0.0271130814009892,"01"
79412,"chr20",14053751,14053950,200,0.0385523652424716,"01"
79424,"chr20",14997151,14997300,150,0.0288240034789072,"01"
79425,"chr20",15046751,15046900,150,0.0340086308541069,"01"
79426,"chr20",15076901,15077100,200,0.0345786821248601,"01"
79427,"chr20",15084701,15084950,250,0.020924337175381,"01"
79430,"chr20",15773751,15773950,200,0.0258976121672241,"01"
79435,"chr20",16368051,16368550,500,0.0178344572497128,"01"
79438,"chr20",16695551,16695800,250,0.0169815833372407,"01"
79440,"chr20",16723001,16723200,200,0.0294598071833421,"01"
79446,"chr20",17171001,17171200,200,0.030720634869724,"01"
79457,"chr20",17656901,17657100,200,0.0207803584773151,"01"
79458,"chr20",17658301,17658550,250,0.0306099738867436,"01"
79460,"chr20",17729601,17729850,250,0.0339883186303198,"01"
79465,"chr20",17923301,17923550,250,0.0259120840718044,"01"
79468,"chr20",17966251,17966650,400,0.0128861596653157,"01"
79471,"chr20",17971301,17971850,550,0.00298064687697655,"01"
79477,"chr20",18157401,18157700,300,0.020924337175381,"01"
79489,"chr20",18884401,18884700,300,0.0173412490643937,"01"
79490,"chr20",18918751,18919050,300,0.0257972023433447,"01"
79497,"chr20",19781901,19782150,250,0.0394690779199766,"01"
79498,"chr20",19799701,19799850,150,0.040032188908386,"01"
79500,"chr20",19888851,19889200,350,0.0244190967396794,"01"
79501,"chr20",19913851,19914000,150,0.019383796635168,"01"
79503,"chr20",20030451,20030650,200,0.0302554715065473,"01"
79510,"chr20",20573751,20574050,300,0.0154279897742938,"01"
79522,"chr20",21231151,21231350,200,0.0172155763533522,"01"
79526,"chr20",21432701,21432850,150,0.03734612052941,"01"
79530,"chr20",22204501,22204650,150,0.0313036970696314,"01"
79533,"chr20",22538401,22538600,200,0.0382470097278708,"01"
79534,"chr20",22577251,22577450,200,0.0289408230018081,"01"
79537,"chr20",22669951,22670150,200,0.0289149336439601,"01"
79538,"chr20",22729501,22729650,150,0.0318680780291024,"01"
79539,"chr20",23002651,23002950,300,0.0209850878873596,"01"
79540,"chr20",23233201,23233400,200,0.0271733364252372,"01"
79547,"chr20",23732201,23732400,200,0.0337243399623351,"01"
79548,"chr20",23753351,23753600,250,0.0256972030006133,"01"
79550,"chr20",23857951,23858200,250,0.0156335989194672,"01"
79556,"chr20",24093251,24093400,150,0.0234863707000878,"01"
79558,"chr20",24297201,24297500,300,0.0321690088414053,"01"
79560,"chr20",24373951,24374150,200,0.0288233354845663,"01"
79562,"chr20",24444751,24444900,150,0.0327905367656526,"01"
79565,"chr20",24552901,24553200,300,0.0231051920730879,"01"
79566,"chr20",24560901,24561050,150,0.0473031112642517,"01"
79567,"chr20",24569401,24569550,150,0.0341477780530369,"01"
79573,"chr20",25031701,25032050,350,0.00850054150404286,"01"
79574,"chr20",25072651,25072900,250,0.0305627724239407,"01"
